ReadFlashSamples Starting...
unix_seconds, hour_twelfth, pressure, temperature, humidity
1554466500, 27219, 988.35, 19.01, 52.70
1554466500, 27219, 988.33, 19.00, 52.70
1554466500, 27219, 988.35, 19.00, 52.70
1554466800, 27220, 988.32, 19.00, 52.70
1554466800, 27220, 988.28, 19.00, 52.80
1554466800, 27220, 988.24, 19.00, 52.90
1554466800, 27220, 988.23, 19.00, 52.90
1554466800, 27220, 988.23, 18.99, 52.90
1554467100, 27221, 988.26, 19.00, 52.90
1554467100, 27221, 988.26, 19.00, 53.00
1554467100, 27221, 988.27, 18.99, 52.90
1554467100, 27221, 988.27, 18.98, 52.80
1554467100, 27221, 988.27, 18.98, 52.80
1554467400, 27222, 988.27, 18.98, 52.80
1554467400, 27222, 988.29, 18.98, 52.80
1554467400, 27222, 988.29, 18.99, 52.90
1554467400, 27222, 988.32, 18.99, 52.90
1554467400, 27222, 988.32, 19.00, 52.80
1554467700, 27223, 988.33, 19.00, 52.90
1554467700, 27223, 988.34, 19.00, 53.00
1554467700, 27223, 988.34, 19.00, 53.20
1554467700, 27223, 988.35, 18.99, 53.20
1554467700, 27223, 988.31, 18.99, 53.10
1554468000, 27224, 988.32, 18.98, 53.00
1554468000, 27224, 988.33, 18.97, 53.00
1554468000, 27224, 988.30, 18.96, 52.90
1554468000, 27224, 988.26, 18.95, 52.80
1554468000, 27224, 988.28, 18.95, 52.90
1554468300, 27225, 988.29, 18.95, 52.80
1554468300, 27225, 988.30, 18.95, 52.90
1554468300, 27225, 988.31, 18.94, 53.10
1554468300, 27225, 988.34, 18.94, 53.10
1554468300, 27225, 988.33, 18.94, 53.00
1554468600, 27226, 988.34, 18.94, 53.10
1554468600, 27226, 988.36, 18.93, 53.00
1554468600, 27226, 988.34, 18.92, 52.80
1554468600, 27226, 988.32, 18.91, 52.60
1554468600, 27226, 988.31, 18.91, 52.70
1554468900, 27227, 988.30, 18.90, 52.70
1554468900, 27227, 988.30, 18.90, 52.70
1554468900, 27227, 988.34, 18.90, 52.70
1554468900, 27227, 988.38, 18.91, 52.70
1554468900, 27227, 988.42, 18.91, 52.80
1554469200, 27228, 988.47, 18.90, 53.00
1554469200, 27228, 988.49, 18.90, 53.00
1554469200, 27228, 988.52, 18.89, 53.00
1554469200, 27228, 988.56, 18.89, 53.10
1554469500, 27229, 988.58, 18.88, 53.10
1554469500, 27229, 988.60, 18.88, 53.10
1554469500, 27229, 988.57, 18.89, 53.10
1554469500, 27229, 988.56, 18.88, 53.20
1554469500, 27229, 988.56, 18.88, 53.20
1554469800, 27230, 988.55, 18.88, 53.20
1554469800, 27230, 988.55, 18.88, 53.10
1554469800, 27230, 988.55, 18.88, 53.00
1554469800, 27230, 988.55, 18.88, 53.00
1554469800, 27230, 988.58, 18.87, 53.10
1554470100, 27231, 988.57, 18.87, 53.20
1554470100, 27231, 988.60, 18.87, 53.10
1554470100, 27231, 988.60, 18.86, 52.90
1554470100, 27231, 988.61, 18.85, 52.80
1554470100, 27231, 988.63, 18.84, 52.80
1554470400, 27232, 988.64, 18.84, 52.80
1554470400, 27232, 988.69, 18.83, 52.90
1554470400, 27232, 988.73, 18.83, 53.00
1554470400, 27232, 988.76, 18.83, 52.90
1554470400, 27232, 988.76, 18.83, 53.00
1554470700, 27233, 988.74, 18.83, 53.10
1554470700, 27233, 988.73, 18.83, 53.20
1554470700, 27233, 988.75, 18.83, 53.20
1554470700, 27233, 988.76, 18.83, 53.10
1554470700, 27233, 988.75, 18.83, 53.10
1554471000, 27234, 988.79, 18.82, 53.20
1554471000, 27234, 988.81, 18.82, 53.10
1554471000, 27234, 988.83, 18.82, 53.10
1554471000, 27234, 988.84, 18.80, 53.00
1554471000, 27234, 988.88, 18.79, 53.00
1554471300, 27235, 988.89, 18.78, 53.00
1554471300, 27235, 988.91, 18.78, 52.90
1554471300, 27235, 988.93, 18.77, 53.00
1554471300, 27235, 988.95, 18.77, 53.10
1554471300, 27235, 988.97, 18.77, 53.20
1554471600, 27236, 988.97, 18.77, 53.20
1554471600, 27236, 988.99, 18.78, 53.30
1554471600, 27236, 989.02, 18.77, 53.40
1554471600, 27236, 989.00, 18.77, 53.40
1554471600, 27236, 989.03, 18.77, 53.20
1554471900, 27237, 989.03, 18.75, 53.10
1554471900, 27237, 989.04, 18.75, 53.10
1554471900, 27237, 989.03, 18.75, 53.10
1554471900, 27237, 989.04, 18.75, 53.20
1554471900, 27237, 989.03, 18.74, 53.40
1554472200, 27238, 989.02, 18.74, 53.40
1554472200, 27238, 989.00, 18.73, 53.40
1554472200, 27238, 988.97, 18.72, 53.30
1554472200, 27238, 988.98, 18.72, 53.30
1554472200, 27238, 988.99, 18.71, 53.20
1554472500, 27239, 988.97, 18.70, 53.10
1554472500, 27239, 988.95, 18.69, 53.10
1554472500, 27239, 988.93, 18.69, 53.10
1554472500, 27239, 988.94, 18.69, 53.10
1554472500, 27239, 988.95, 18.69, 53.30
1554472800, 27240, 988.99, 18.69, 53.30
1554472800, 27240, 988.98, 18.69, 53.30
1554472800, 27240, 988.96, 18.68, 53.20
1554472800, 27240, 988.97, 18.68, 53.10
1554473100, 27241, 988.94, 18.68, 53.10
1554473100, 27241, 988.92, 18.68, 53.10
1554473100, 27241, 988.92, 18.68, 53.00
1554473100, 27241, 988.92, 18.69, 53.00
1554473100, 27241, 988.94, 18.69, 52.90
1554473400, 27242, 988.93, 18.70, 53.00
1554473400, 27242, 988.97, 18.71, 53.10
1554473400, 27242, 989.01, 18.72, 53.30
1554473400, 27242, 989.05, 18.73, 53.10
1554473400, 27242, 989.08, 18.74, 53.30
1554473700, 27243, 989.08, 18.75, 53.50
1554473700, 27243, 989.13, 18.76, 53.50
1554473700, 27243, 989.14, 18.76, 53.10
1554473700, 27243, 989.14, 18.76, 53.20
1554473700, 27243, 989.13, 18.76, 53.20
1554474000, 27244, 989.15, 18.76, 53.20
1554474000, 27244, 989.16, 18.75, 53.20
1554474000, 27244, 989.15, 18.74, 53.30
1554474000, 27244, 989.15, 18.73, 53.40
1554474000, 27244, 989.16, 18.73, 53.40
1554474300, 27245, 989.19, 18.72, 53.40
1554474300, 27245, 989.18, 18.72, 53.40
1554474300, 27245, 989.15, 18.72, 53.30
1554474300, 27245, 989.14, 18.73, 53.40
1554474300, 27245, 989.15, 18.73, 53.40
1554474600, 27246, 989.17, 18.74, 53.60
1554474600, 27246, 989.20, 18.73, 53.60
1554474600, 27246, 989.21, 18.73, 53.50
1554474600, 27246, 989.24, 18.72, 53.60
1554474600, 27246, 989.24, 18.71, 53.60
1554474900, 27247, 989.25, 18.71, 53.50
1554474900, 27247, 989.28, 18.70, 53.60
1554474900, 27247, 989.29, 18.70, 53.60
1554474900, 27247, 989.28, 18.69, 53.70
1554474900, 27247, 989.30, 18.68, 53.70
1554475200, 27248, 989.32, 18.68, 53.60
1554475200, 27248, 989.31, 18.67, 53.60
1554475200, 27248, 989.31, 18.66, 53.60
1554475200, 27248, 989.34, 18.66, 53.60
1554475200, 27248, 989.36, 18.66, 53.60
1554475500, 27249, 989.39, 18.65, 53.60
1554475500, 27249, 989.38, 18.65, 53.60
1554475500, 27249, 989.38, 18.64, 53.60
1554475500, 27249, 989.34, 18.63, 53.70
1554475500, 27249, 989.33, 18.62, 53.70
1554475800, 27250, 989.31, 18.61, 53.70
1554475800, 27250, 989.32, 18.61, 53.70
1554475800, 27250, 989.32, 18.60, 53.70
1554475800, 27250, 989.33, 18.60, 53.70
1554475800, 27250, 989.34, 18.60, 53.70
1554476100, 27251, 989.35, 18.60, 53.80
1554476100, 27251, 989.35, 18.60, 53.80
1554476100, 27251, 989.36, 18.60, 53.80
1554476100, 27251, 989.35, 18.59, 53.90
1554476100, 27251, 989.30, 18.59, 53.90
1554476400, 27252, 989.26, 18.59, 54.00
1554476400, 27252, 989.29, 18.59, 54.00
1554476400, 27252, 989.31, 18.59, 54.00
1554476400, 27252, 989.30, 18.58, 54.00
1554476700, 27253, 989.31, 18.58, 54.10
1554476700, 27253, 989.33, 18.58, 54.00
1554476700, 27253, 989.33, 18.57, 54.00
1554476700, 27253, 989.33, 18.57, 54.00
1554476700, 27253, 989.34, 18.57, 54.10
1554477000, 27254, 989.35, 18.57, 54.10
1554477000, 27254, 989.32, 18.57, 54.10
1554477000, 27254, 989.32, 18.57, 54.10
1554477000, 27254, 989.31, 18.57, 53.90
1554477000, 27254, 989.28, 18.58, 54.00
1554477300, 27255, 989.27, 18.59, 54.00
1554477300, 27255, 989.26, 18.59, 54.00
1554477300, 27255, 989.26, 18.59, 54.10
1554477300, 27255, 989.26, 18.59, 54.20
1554477300, 27255, 989.30, 18.59, 54.20
1554477600, 27256, 989.31, 18.59, 54.30
1554477600, 27256, 989.31, 18.59, 54.40
1554477600, 27256, 989.30, 18.59, 54.50
1554477600, 27256, 989.31, 18.58, 54.60
1554477600, 27256, 989.31, 18.58, 54.50
1554477900, 27257, 989.29, 18.58, 54.80
1554477900, 27257, 989.32, 18.58, 54.70
1554477900, 27257, 989.33, 18.59, 54.60
1554477900, 27257, 989.36, 18.59, 54.70
1554477900, 27257, 989.39, 18.59, 54.80
1554478200, 27258, 989.41, 18.59, 54.60
1554478200, 27258, 989.40, 18.59, 54.60
1554478200, 27258, 989.41, 18.59, 54.70
1554478200, 27258, 989.40, 18.59, 54.70
1554478200, 27258, 989.45, 18.58, 54.70
1554478500, 27259, 989.47, 18.58, 54.70
1554478500, 27259, 989.47, 18.57, 54.70
1554478500, 27259, 989.48, 18.58, 54.50
1554478500, 27259, 989.48, 18.57, 54.70
1554478500, 27259, 989.51, 18.57, 54.70
1554478800, 27260, 989.55, 18.57, 54.60
1554478800, 27260, 989.56, 18.58, 54.30
1554478800, 27260, 989.56, 18.59, 54.30
1554478800, 27260, 989.56, 18.60, 54.20
1554478800, 27260, 989.53, 18.60, 54.40
1554479100, 27261, 989.52, 18.61, 54.40
1554479100, 27261, 989.52, 18.61, 54.70
1554479100, 27261, 989.54, 18.60, 54.70
1554479100, 27261, 989.57, 18.60, 54.80
1554479100, 27261, 989.60, 18.60, 54.40
1554479400, 27262, 989.61, 18.60, 54.80
1554479400, 27262, 989.64, 18.60, 54.70
1554479400, 27262, 989.66, 18.60, 54.50
1554479400, 27262, 989.69, 18.60, 54.60
1554479400, 27262, 989.70, 18.61, 54.60
1554479700, 27263, 989.71, 18.60, 54.80
1554479700, 27263, 989.75, 18.59, 54.80
1554479700, 27263, 989.76, 18.59, 54.80
1554479700, 27263, 989.76, 18.58, 54.80
1554479700, 27263, 989.75, 18.58, 54.80
1554480000, 27264, 989.76, 18.57, 54.80
1554480000, 27264, 989.76, 18.57, 54.80
1554480000, 27264, 989.74, 18.57, 54.70
1554480000, 27264, 989.76, 18.57, 54.70
1554480300, 27265, 989.77, 18.58, 54.80
1554480300, 27265, 989.78, 18.58, 54.80
1554480300, 27265, 989.76, 18.58, 54.60
1554480300, 27265, 989.78, 18.58, 54.70
1554480300, 27265, 989.81, 18.57, 54.90
1554480600, 27266, 989.82, 18.57, 54.90
1554480600, 27266, 989.83, 18.57, 55.00
1554480600, 27266, 989.83, 18.57, 54.70
1554480600, 27266, 989.86, 18.57, 54.70
1554480600, 27266, 989.91, 18.57, 54.80
1554480900, 27267, 989.93, 18.57, 55.00
1554480900, 27267, 989.93, 18.57, 55.10
1554480900, 27267, 989.96, 18.56, 55.10
1554480900, 27267, 989.93, 18.55, 55.20
1554480900, 27267, 989.93, 18.55, 55.10
1554481200, 27268, 989.90, 18.55, 55.10
1554481200, 27268, 989.91, 18.55, 54.90
1554481200, 27268, 989.90, 18.55, 54.90
1554481200, 27268, 989.88, 18.56, 55.10
1554481200, 27268, 989.88, 18.55, 55.40
1554481500, 27269, 989.91, 18.55, 55.40
1554481500, 27269, 989.96, 18.55, 55.60
1554481500, 27269, 989.95, 18.54, 55.70
1554481500, 27269, 989.94, 18.54, 55.70
1554481500, 27269, 989.99, 18.54, 55.80
1554481800, 27270, 989.99, 18.53, 55.50
1554481800, 27270, 990.00, 18.54, 55.10
1554481800, 27270, 990.00, 18.55, 55.00
1554481800, 27270, 990.06, 18.56, 54.90
1554481800, 27270, 990.09, 18.56, 54.90
1554482100, 27271, 990.07, 18.56, 54.80
1554482100, 27271, 990.10, 18.57, 54.70
1554482100, 27271, 990.12, 18.57, 54.80
1554482100, 27271, 990.13, 18.57, 54.80
1554482100, 27271, 990.14, 18.57, 54.90
1554482400, 27272, 990.17, 18.58, 54.90
1554482400, 27272, 990.19, 18.58, 54.90
1554482400, 27272, 990.21, 18.58, 54.90
1554482400, 27272, 990.21, 18.58, 55.20
1554482400, 27272, 990.23, 18.57, 55.50
1554482700, 27273, 990.25, 18.57, 55.50
1554482700, 27273, 990.26, 18.57, 55.70
1554482700, 27273, 990.27, 18.57, 55.70
1554482700, 27273, 990.28, 18.57, 55.60
1554482700, 27273, 990.30, 18.57, 55.70
1554483000, 27274, 990.33, 18.57, 55.70
1554483000, 27274, 990.33, 18.57, 56.20
1554483000, 27274, 990.35, 18.56, 55.60
1554483000, 27274, 990.36, 18.56, 55.70
1554483000, 27274, 990.36, 18.56, 55.70
1554483300, 27275, 990.37, 18.57, 55.90
1554483300, 27275, 990.37, 18.60, 55.90
1554483300, 27275, 990.40, 18.62, 56.20
1554483300, 27275, 990.39, 18.64, 56.10
1554483300, 27275, 990.42, 18.66, 56.30
1554483600, 27276, 990.45, 18.68, 56.50
1554483600, 27276, 990.46, 18.71, 56.50
1554483600, 27276, 990.49, 18.74, 56.80
1554483600, 27276, 990.51, 18.77, 56.40
1554483900, 27277, 990.50, 18.78, 56.40
1554483900, 27277, 990.52, 18.78, 56.40
1554483900, 27277, 990.51, 18.77, 56.40
1554483900, 27277, 990.53, 18.77, 56.30
1554483900, 27277, 990.55, 18.77, 56.20
1554484200, 27278, 990.55, 18.76, 56.30
1554484200, 27278, 990.54, 18.76, 56.50
1554484200, 27278, 990.56, 18.77, 56.70
1554484200, 27278, 990.59, 18.78, 56.80
1554484200, 27278, 990.59, 18.81, 56.80
1554484500, 27279, 990.62, 18.83, 56.70
1554484500, 27279, 990.61, 18.85, 56.70
1554484500, 27279, 990.61, 18.88, 56.90
1554484500, 27279, 990.61, 18.92, 56.90
1554484500, 27279, 990.61, 18.97, 56.80
1554484800, 27280, 990.63, 19.00, 56.60
1554484800, 27280, 990.64, 19.04, 56.70
1554484800, 27280, 990.66, 19.09, 56.70
1554484800, 27280, 990.66, 19.13, 56.80
1554484800, 27280, 990.70, 19.18, 56.70
1554485100, 27281, 990.71, 19.24, 56.80
1554485100, 27281, 990.74, 19.28, 56.60
1554485100, 27281, 990.76, 19.32, 56.70
1554485100, 27281, 990.81, 19.35, 56.70
1554485100, 27281, 990.82, 19.39, 56.60
1554485400, 27282, 990.83, 19.43, 56.70
1554485400, 27282, 990.87, 19.42, 56.40
1554485400, 27282, 990.88, 19.40, 57.30
1554485400, 27282, 990.92, 19.40, 57.90
1554485400, 27282, 990.93, 19.38, 58.50
1554485700, 27283, 990.93, 19.37, 58.70
1554485700, 27283, 990.97, 19.36, 59.80
1554485700, 27283, 991.02, 19.35, 59.40
1554485700, 27283, 991.00, 19.35, 60.50
1554485700, 27283, 991.04, 19.37, 60.40
1554486000, 27284, 991.07, 19.39, 59.60
1554486000, 27284, 991.10, 19.42, 59.50
1554486000, 27284, 991.10, 19.45, 59.40
1554486000, 27284, 991.14, 19.48, 59.20
1554486000, 27284, 991.14, 19.50, 58.90
1554486300, 27285, 991.13, 19.54, 59.10
1554486300, 27285, 991.13, 19.57, 58.90
1554486300, 27285, 991.09, 19.61, 58.90
1554486300, 27285, 991.09, 19.64, 58.60
1554486300, 27285, 991.07, 19.65, 58.50
1554486600, 27286, 991.00, 19.70, 58.40
1554486600, 27286, 990.87, 19.71, 58.40
1554486600, 27286, 990.70, 19.75, 58.20
1554486600, 27286, 990.52, 19.79, 58.20
1554486600, 27286, 990.37, 19.83, 58.30
1554486900, 27287, 990.20, 19.84, 58.40
1554486900, 27287, 990.05, 19.84, 58.40
1554486900, 27287, 989.98, 19.83, 58.50
1554486900, 27287, 989.99, 19.83, 58.20
1554486900, 27287, 990.07, 19.80, 58.30
1554487200, 27288, 990.23, 19.76, 58.40
1554487200, 27288, 990.29, 19.74, 58.50
1554487200, 27288, 990.33, 19.73, 58.80
1554487200, 27288, 990.34, 19.72, 58.60
1554487500, 27289, 990.39, 19.73, 58.50
1554487500, 27289, 990.42, 19.74, 58.70
1554487500, 27289, 990.42, 19.74, 58.70
1554487500, 27289, 990.39, 19.76, 58.70
1554487500, 27289, 990.32, 19.77, 58.50
1554487800, 27290, 990.20, 19.78, 58.60
1554487800, 27290, 990.12, 19.80, 58.50
1554487800, 27290, 990.04, 19.82, 58.40
1554487800, 27290, 990.00, 19.83, 58.40
1554487800, 27290, 989.97, 19.83, 58.30
1554488100, 27291, 990.00, 19.84, 58.40
1554488100, 27291, 990.05, 19.84, 58.20
1554488100, 27291, 990.13, 19.84, 58.30
1554488100, 27291, 990.30, 19.84, 58.30
1554488100, 27291, 990.46, 19.84, 58.40
1554488400, 27292, 990.59, 19.84, 58.40
1554488400, 27292, 990.71, 19.83, 58.40
1554488400, 27292, 990.83, 19.82, 58.30
1554488400, 27292, 990.91, 19.81, 58.30
1554488400, 27292, 990.99, 19.82, 58.30
1554488700, 27293, 991.06, 19.81, 58.20
1554488700, 27293, 991.14, 19.81, 58.30
1554488700, 27293, 991.20, 19.80, 58.30
1554488700, 27293, 991.26, 19.79, 58.30
1554488700, 27293, 991.30, 19.78, 58.20
1554489000, 27294, 991.33, 19.78, 58.30
1554489000, 27294, 991.39, 19.77, 58.30
1554489000, 27294, 991.40, 19.77, 58.30
1554489000, 27294, 991.40, 19.78, 58.30
1554489000, 27294, 991.35, 19.78, 58.20
1554489300, 27295, 991.36, 19.78, 58.20
1554489300, 27295, 991.33, 19.79, 58.20
1554489300, 27295, 991.30, 19.80, 58.20
1554489300, 27295, 991.29, 19.82, 58.10
1554489300, 27295, 991.29, 19.83, 58.00
1554489600, 27296, 991.26, 19.82, 57.90
1554489600, 27296, 991.21, 19.81, 57.90
1554489600, 27296, 991.12, 19.79, 57.80
1554489600, 27296, 991.04, 19.80, 57.70
1554489600, 27296, 990.91, 19.81, 57.50
1554489900, 27297, 990.77, 19.83, 57.30
1554489900, 27297, 990.73, 19.85, 57.20
1554489900, 27297, 990.77, 19.88, 57.10
1554489900, 27297, 990.88, 19.91, 57.10
1554489900, 27297, 990.97, 19.91, 57.20
1554490200, 27298, 991.02, 19.92, 57.20
1554490200, 27298, 991.02, 19.94, 57.30
1554490200, 27298, 990.97, 19.97, 57.30
1554490200, 27298, 990.95, 20.00, 57.10
1554490200, 27298, 990.93, 20.04, 57.10
1554490500, 27299, 990.87, 20.07, 57.10
1554490500, 27299, 990.85, 20.07, 57.20
1554490500, 27299, 990.77, 20.08, 57.30
1554490500, 27299, 990.74, 20.08, 57.50
1554490500, 27299, 990.70, 20.07, 57.60
1554490800, 27300, 990.68, 20.08, 57.80
1554490800, 27300, 990.68, 20.07, 57.80
1554490800, 27300, 990.63, 20.09, 57.70
1554490800, 27300, 990.56, 20.11, 57.60
1554491100, 27301, 990.51, 20.13, 57.70
1554491100, 27301, 990.47, 20.14, 57.80
1554491100, 27301, 990.46, 20.16, 57.90
1554491100, 27301, 990.48, 20.17, 57.80
1554491100, 27301, 990.54, 20.19, 57.90
1554491400, 27302, 990.59, 20.20, 57.90
1554491400, 27302, 990.58, 20.21, 58.00
1554491400, 27302, 990.60, 20.23, 58.10
1554491400, 27302, 990.62, 20.24, 58.10
1554491400, 27302, 990.67, 20.25, 58.10
1554491700, 27303, 990.74, 20.26, 58.10
1554491700, 27303, 990.80, 20.27, 58.10
1554491700, 27303, 990.86, 20.28, 58.10
1554491700, 27303, 990.85, 20.29, 58.10
1554491700, 27303, 990.81, 20.29, 58.10
1554492000, 27304, 990.76, 20.29, 58.20
1554492000, 27304, 990.74, 20.30, 58.20
1554492000, 27304, 990.68, 20.31, 58.20
1554492000, 27304, 990.68, 20.31, 58.20
1554492000, 27304, 990.70, 20.32, 58.20
1554492300, 27305, 990.72, 20.32, 58.20
1554492300, 27305, 990.77, 20.33, 58.20
1554492300, 27305, 990.79, 20.33, 58.30
1554492300, 27305, 990.84, 20.33, 58.20
1554492300, 27305, 990.89, 20.34, 58.20
1554492600, 27306, 990.91, 20.33, 58.10
1554492600, 27306, 990.93, 20.30, 58.10
1554492600, 27306, 990.94, 20.30, 57.90
1554492600, 27306, 990.94, 20.30, 57.60
1554492600, 27306, 990.96, 20.30, 57.40
1554492900, 27307, 991.00, 20.32, 57.30
1554492900, 27307, 991.03, 20.35, 57.20
1554492900, 27307, 991.09, 20.39, 57.20
1554492900, 27307, 991.12, 20.43, 57.30
1554492900, 27307, 991.14, 20.47, 57.40
1554493200, 27308, 991.19, 20.51, 57.40
1554493200, 27308, 991.22, 20.55, 57.40
1554493200, 27308, 991.27, 20.58, 57.50
1554493200, 27308, 991.28, 20.62, 57.60
1554493200, 27308, 991.30, 20.64, 57.60
1554493500, 27309, 991.33, 20.63, 57.70
1554493500, 27309, 991.32, 20.60, 58.00
1554493500, 27309, 991.34, 20.58, 58.10
1554493500, 27309, 991.33, 20.56, 58.20
1554493500, 27309, 991.34, 20.56, 58.30
1554493800, 27310, 991.35, 20.55, 58.20
1554493800, 27310, 991.37, 20.55, 58.30
1554493800, 27310, 991.38, 20.57, 58.50
1554493800, 27310, 991.42, 20.59, 58.50
1554493800, 27310, 991.43, 20.60, 58.50
1554494100, 27311, 991.43, 20.61, 58.50
1554494100, 27311, 991.44, 20.62, 58.40
1554494100, 27311, 991.48, 20.63, 58.30
1554494100, 27311, 991.52, 20.65, 58.30
1554494100, 27311, 991.54, 20.66, 58.40
1554494400, 27312, 991.60, 20.67, 58.30
1554494400, 27312, 991.61, 20.68, 58.40
1554494400, 27312, 991.65, 20.70, 58.30
1554494400, 27312, 991.67, 20.71, 58.40
1554494700, 27313, 991.73, 20.72, 58.30
1554494700, 27313, 991.75, 20.72, 58.40
1554494700, 27313, 991.80, 20.73, 58.40
1554494700, 27313, 991.84, 20.74, 58.30
1554494700, 27313, 991.89, 20.74, 58.40
1554495000, 27314, 991.94, 20.74, 58.40
1554495000, 27314, 991.99, 20.76, 58.50
1554495000, 27314, 992.04, 20.77, 58.40
1554495000, 27314, 992.05, 20.77, 58.30
1554495000, 27314, 992.05, 20.77, 58.40
1554495300, 27315, 992.07, 20.78, 58.40
1554495300, 27315, 992.08, 20.79, 58.40
1554495300, 27315, 992.09, 20.80, 58.40
1554495300, 27315, 992.10, 20.83, 57.90
1554495300, 27315, 992.13, 20.84, 57.80
1554495600, 27316, 992.14, 20.83, 57.90
1554495600, 27316, 992.17, 20.81, 57.80
1554495600, 27316, 992.18, 20.79, 57.80
1554495600, 27316, 992.18, 20.77, 57.80
1554495600, 27316, 992.18, 20.77, 57.60
1554495900, 27317, 992.17, 20.78, 57.40
1554495900, 27317, 992.17, 20.79, 57.30
1554495900, 27317, 992.18, 20.81, 57.10
1554495900, 27317, 992.16, 20.82, 56.90
1554495900, 27317, 992.14, 20.82, 57.00
1554496200, 27318, 992.11, 20.82, 57.00
1554496200, 27318, 992.12, 20.81, 56.90
1554496200, 27318, 992.11, 20.80, 56.80
1554496200, 27318, 992.11, 20.78, 56.80
1554496200, 27318, 992.11, 20.77, 56.80
1554496500, 27319, 992.10, 20.76, 56.90
1554496500, 27319, 992.11, 20.76, 57.00
1554496500, 27319, 992.08, 20.75, 56.90
1554496500, 27319, 992.06, 20.74, 56.90
1554496500, 27319, 992.09, 20.75, 56.80
1554496800, 27320, 992.10, 20.75, 56.70
1554496800, 27320, 992.11, 20.74, 56.60
1554496800, 27320, 992.09, 20.74, 56.50
1554496800, 27320, 992.10, 20.74, 56.50
1554496800, 27320, 992.08, 20.74, 56.40
1554497100, 27321, 992.06, 20.73, 56.40
1554497100, 27321, 992.06, 20.73, 56.30
1554497100, 27321, 992.03, 20.73, 56.20
1554497100, 27321, 992.02, 20.73, 56.20
1554497100, 27321, 992.01, 20.74, 56.10
1554497400, 27322, 991.99, 20.75, 55.90
1554497400, 27322, 991.93, 20.76, 55.90
1554497400, 27322, 991.89, 20.75, 55.90
1554497400, 27322, 991.88, 20.75, 55.90
1554497400, 27322, 991.81, 20.74, 55.90
1554497700, 27323, 991.78, 20.74, 55.90
1554497700, 27323, 991.76, 20.74, 55.80
1554497700, 27323, 991.76, 20.74, 55.60
1554497700, 27323, 991.75, 20.75, 55.70
1554497700, 27323, 991.75, 20.75, 55.70
1554498000, 27324, 991.80, 20.75, 55.60
1554498000, 27324, 991.81, 20.74, 55.60
1554498000, 27324, 991.85, 20.74, 55.70
1554498000, 27324, 991.86, 20.74, 55.60
1554498300, 27325, 991.84, 20.73, 55.50
1554498300, 27325, 991.84, 20.73, 55.50
1554498300, 27325, 991.86, 20.73, 55.40
1554498300, 27325, 991.79, 20.73, 55.50
1554498300, 27325, 991.77, 20.72, 55.30
1554498600, 27326, 991.73, 20.72, 55.20
1554498600, 27326, 991.70, 20.72, 55.20
1554498600, 27326, 991.67, 20.72, 55.10
1554498600, 27326, 991.67, 20.72, 55.00
1554498600, 27326, 991.69, 20.72, 55.00
1554498900, 27327, 991.69, 20.72, 55.00
1554498900, 27327, 991.68, 20.72, 54.90
1554498900, 27327, 991.67, 20.72, 54.90
1554498900, 27327, 991.67, 20.72, 54.80
1554498900, 27327, 991.64, 20.72, 54.70
1554499200, 27328, 991.62, 20.73, 54.60
1554499200, 27328, 991.62, 20.73, 54.70
1554499200, 27328, 991.62, 20.75, 54.70
1554499200, 27328, 991.62, 20.76, 54.70
1554499200, 27328, 991.58, 20.78, 54.60
1554499500, 27329, 991.56, 20.79, 54.60
1554499500, 27329, 991.56, 20.80, 54.60
1554499500, 27329, 991.55, 20.82, 54.60
1554499500, 27329, 991.52, 20.84, 54.50
1554499500, 27329, 991.52, 20.87, 54.50
1554499800, 27330, 991.52, 20.91, 54.50
1554499800, 27330, 991.52, 20.96, 54.50
1554499800, 27330, 991.51, 21.00, 54.60
1554499800, 27330, 991.49, 21.02, 54.60
1554499800, 27330, 991.47, 21.05, 54.70
1554500100, 27331, 991.45, 21.09, 54.50
1554500100, 27331, 991.47, 21.12, 54.40
1554500100, 27331, 991.50, 21.12, 54.50
1554500100, 27331, 991.51, 21.10, 54.70
1554500100, 27331, 991.52, 21.09, 54.70
1554500400, 27332, 991.51, 21.08, 54.70
1554500400, 27332, 991.50, 21.06, 54.70
1554500400, 27332, 991.50, 21.06, 54.70
1554500400, 27332, 991.49, 21.05, 54.70
1554500400, 27332, 991.48, 21.05, 54.60
1554500700, 27333, 991.46, 21.05, 54.50
1554500700, 27333, 991.45, 21.05, 54.40
1554500700, 27333, 991.45, 21.05, 54.40
1554500700, 27333, 991.44, 21.06, 54.30
1554500700, 27333, 991.40, 21.07, 54.20
1554501000, 27334, 991.38, 21.07, 54.20
1554501000, 27334, 991.40, 21.08, 54.10
1554501000, 27334, 991.39, 21.09, 54.10
1554501000, 27334, 991.36, 21.10, 54.00
1554501000, 27334, 991.35, 21.11, 54.00
1554501300, 27335, 991.32, 21.11, 54.00
1554501300, 27335, 991.29, 21.11, 54.00
1554501300, 27335, 991.24, 21.11, 53.90
1554501300, 27335, 991.23, 21.11, 53.90
1554501300, 27335, 991.20, 21.12, 53.90
1554501600, 27336, 991.14, 21.12, 53.90
1554501600, 27336, 991.07, 21.12, 53.80
1554501600, 27336, 991.03, 21.13, 53.90
1554501600, 27336, 990.98, 21.13, 53.80
1554501900, 27337, 990.97, 21.14, 53.80
1554501900, 27337, 990.96, 21.14, 53.80
1554501900, 27337, 990.92, 21.15, 53.80
